iter	Passed	Remaining
0	3	3089
1	5	2924
2	8	2828
3	11	2873
4	14	2966
5	17	2894
6	19	2817
7	22	2768
8	24	2734
9	27	2701
10	30	2742
11	33	2728
12	35	2704
13	38	2707
14	40	2691
15	43	2678
16	46	2666
17	48	2649
18	50	2633
19	53	2618
20	55	2604
21	58	2592
22	61	2618
23	64	2616
24	66	2604
25	69	2601
26	71	2589
27	74	2575
28	77	2580
29	79	2576
30	82	2563
31	84	2556
32	86	2546
33	89	2534
34	91	2536
35	94	2541
36	97	2530
37	99	2523
38	102	2515
39	104	2507
40	106	2502
41	110	2519
42	112	2512
43	115	2518
44	118	2517
45	121	2515
46	124	2525
47	127	2535
48	130	2534
49	133	2542
50	136	2538
51	138	2533
52	142	2538
53	144	2530
54	147	2527
55	149	2518
56	151	2511
57	154	2505
58	157	2506
59	160	2507
60	162	2499
61	164	2494
62	167	2487
63	170	2489
64	173	2498
65	176	2497
66	178	2492
67	181	2486
68	184	2484
69	186	2477
70	189	2484
71	192	2482
72	195	2477
73	197	2474
74	200	2469
75	202	2465
76	206	2469
77	208	2468
78	211	2464
79	213	2460
80	216	2456
81	219	2452
82	222	2457
83	224	2453
84	227	2446
85	230	2451
86	235	2466
87	240	2495
88	245	2516
89	254	2570
90	258	2578
91	261	2580
92	264	2579
93	268	2586
94	274	2613
95	279	2632
96	285	2655
97	289	2668
98	294	2675
99	297	2679
100	305	2716
101	308	2714
102	311	2716
103	315	2715
104	319	2719
105	321	2714
106	324	2711
107	327	2706
108	330	2698
109	332	2691
110	335	2689
111	338	2682
112	340	2673
113	342	2664
114	345	2656
115	347	2649
116	351	2651
117	353	2644
118	356	2636
119	358	2628
120	360	2620
121	363	2612
122	366	2615
123	369	2610
124	371	2602
125	374	2595
126	376	2588
127	378	2581
128	382	2584
129	385	2582
130	388	2579
131	391	2575
132	393	2568
133	396	2565
134	400	2563
135	402	2557
136	404	2549
137	407	2542
138	409	2535
139	412	2532
140	416	2538
141	420	2541
142	424	2546
143	429	2555
144	433	2556
145	436	2555
146	440	2557
147	447	2575
148	452	2587
149	456	2586
150	464	2609
151	469	2619
152	473	2619
153	477	2623
154	480	2621
155	483	2617
156	488	2620
157	491	2619
158	498	2635
159	502	2640
160	506	2637
161	510	2640
162	514	2640
163	517	2638
164	521	2637
165	525	2641
166	529	2639
167	532	2637
168	536	2636
169	539	2633
170	545	2645
171	549	2643
172	552	2640
173	555	2639
174	559	2639
175	563	2637
176	566	2633
177	570	2632
178	574	2635
179	577	2631
180	580	2626
181	583	2622
182	586	2618
183	591	2621
184	594	2620
185	597	2615
186	600	2608
187	602	2603
188	606	2602
189	609	2597
190	611	2591
191	614	2585
192	616	2579
193	619	2573
194	623	2574
195	626	2569
196	629	2565
197	632	2561
198	635	2556
199	638	2555
200	641	2551
201	644	2546
202	647	2540
203	650	2537
204	653	2535
205	656	2530
206	658	2524
207	661	2517
208	663	2511
209	665	2505
210	669	2502
211	671	2497
212	674	2491
213	677	2487
214	680	2485
215	684	2485
216	688	2482
217	690	2476
218	692	2470
219	694	2464
220	697	2457
221	700	2454
222	703	2452
223	706	2446
224	708	2440
225	710	2434
226	713	2428
227	715	2422
228	719	2422
229	722	2417
230	724	2412
231	727	2407
232	729	2402
233	733	2400
234	736	2397
235	739	2394
236	742	2391
237	745	2386
238	749	2385
239	752	2382
240	755	2378
241	757	2373
242	760	2369
243	764	2369
244	768	2366
245	770	2362
246	773	2357
247	775	2352
248	778	2347
249	782	2346
250	785	2342
251	788	2339
252	790	2333
253	792	2328
254	795	2324
255	799	2323
256	802	2320
257	805	2315
258	807	2310
259	810	2306
260	813	2303
261	816	2299
262	819	2295
263	821	2291
264	824	2287
265	828	2286
266	831	2283
267	834	2279
268	837	2274
269	839	2269
270	842	2265
271	845	2262
272	848	2258
273	850	2254
274	853	2249
275	855	2244
276	858	2239
277	861	2236
278	863	2232
279	866	2227
280	868	2222
281	870	2217
282	873	2213
283	876	2210
284	879	2207
285	883	2204
286	886	2201
287	888	2196
288	890	2191
289	894	2188
290	896	2184
291	898	2179
292	901	2174
293	903	2169
294	905	2164
295	908	2159
296	911	2156
297	913	2151
298	915	2146
299	918	2142
300	920	2137
301	922	2133
302	926	2130
303	929	2127
304	931	2122
305	933	2117
306	936	2113
307	938	2108
308	941	2105
309	944	2102
310	946	2097
311	949	2092
312	951	2088
313	953	2083
314	956	2079
315	959	2077
316	962	2072
317	964	2067
318	966	2063
319	969	2059
320	971	2054
321	974	2052
322	977	2048
323	979	2043
324	981	2039
325	984	2034
326	986	2030
327	989	2027
328	992	2024
329	994	2019
330	997	2015
331	999	2011
332	1001	2006
333	1004	2003
334	1007	2000
335	1009	1995
336	1012	1991
337	1014	1986
338	1016	1982
339	1019	1978
340	1022	1976
341	1025	1972
342	1027	1968
343	1029	1964
344	1032	1959
345	1034	1955
346	1037	1953
347	1040	1949
348	1042	1945
349	1045	1941
350	1047	1937
351	1050	1933
352	1052	1929
353	1055	1926
354	1058	1922
355	1060	1918
356	1062	1914
357	1065	1910
358	1067	1906
359	1071	1904
360	1073	1900
361	1076	1896
362	1078	1892
363	1080	1888
364	1083	1885
365	1087	1883
366	1090	1880
367	1092	1876
368	1095	1873
369	1098	1869
370	1100	1865
371	1103	1863
372	1106	1859
373	1108	1855
374	1110	1851
375	1113	1847
376	1115	1843
377	1118	1841
378	1121	1837
379	1124	1834
380	1126	1830
381	1129	1828
382	1132	1824
383	1136	1822
384	1138	1818
385	1140	1814
386	1143	1811
387	1145	1807
388	1148	1803
389	1151	1801
390	1154	1797
391	1156	1794
392	1159	1791
393	1162	1787
394	1164	1783
395	1168	1782
396	1170	1778
397	1173	1774
398	1176	1771
399	1178	1768
400	1181	1764
401	1184	1762
402	1187	1758
403	1189	1754
404	1191	1751
405	1194	1747
406	1196	1743
407	1199	1740
408	1201	1736
409	1204	1732
410	1206	1729
411	1209	1725
412	1211	1722
413	1214	1718
414	1217	1716
415	1220	1713
416	1222	1709
417	1225	1706
418	1227	1702
419	1231	1700
420	1234	1697
421	1237	1695
422	1240	1691
423	1242	1688
424	1245	1684
425	1248	1682
426	1251	1679
427	1254	1676
428	1256	1673
429	1260	1670
430	1264	1669
431	1267	1666
432	1271	1664
433	1273	1661
434	1277	1658
435	1281	1657
436	1284	1654
437	1287	1651
438	1291	1649
439	1294	1647
440	1298	1645
441	1301	1642
442	1304	1639
443	1307	1636
444	1309	1633
445	1313	1631
446	1316	1628
447	1319	1625
448	1322	1622
449	1324	1618
450	1328	1616
451	1330	1613
452	1333	1610
453	1335	1606
454	1338	1603
455	1340	1599
456	1344	1597
457	1347	1594
458	1349	1590
459	1351	1586
460	1354	1583
461	1356	1579
462	1360	1577
463	1363	1574
464	1365	1571
465	1368	1568
466	1371	1564
467	1373	1561
468	1377	1559
469	1379	1555
470	1381	1552
471	1384	1548
472	1386	1544
473	1388	1541
474	1392	1539
475	1394	1535
476	1397	1531
477	1399	1528
478	1401	1524
479	1404	1521
480	1407	1519
481	1410	1515
482	1412	1512
483	1415	1508
484	1417	1505
485	1419	1501
486	1423	1499
487	1426	1496
488	1428	1492
489	1430	1489
490	1433	1485
491	1435	1482
492	1437	1478
493	1441	1476
494	1443	1472
495	1445	1469
496	1448	1465
497	1450	1462
498	1452	1458
499	1456	1456
500	1458	1452
501	1461	1449
502	1463	1445
503	1465	1442
504	1468	1439
505	1471	1436
506	1474	1433
507	1476	1430
508	1478	1426
509	1481	1423
510	1483	1419
511	1486	1416
512	1489	1414
513	1491	1410
514	1494	1407
515	1496	1403
516	1498	1400
517	1501	1396
518	1504	1394
519	1507	1391
520	1509	1387
521	1511	1384
522	1513	1380
523	1516	1377
524	1519	1374
525	1522	1371
526	1524	1368
527	1526	1364
528	1529	1361
529	1531	1358
530	1534	1355
531	1537	1352
532	1540	1349
533	1542	1346
534	1544	1342
535	1547	1339
536	1549	1336
537	1553	1334
538	1555	1330
539	1558	1327
540	1560	1323
541	1562	1320
542	1565	1317
543	1568	1314
544	1570	1311
545	1573	1308
546	1575	1304
547	1577	1301
548	1580	1298
549	1583	1295
550	1585	1292
551	1588	1289
552	1590	1285
553	1593	1282
554	1595	1279
555	1598	1276
556	1601	1273
557	1604	1270
558	1606	1267
559	1609	1264
560	1611	1260
561	1613	1257
562	1617	1255
563	1619	1252
564	1622	1248
565	1624	1245
566	1626	1242
567	1629	1238
568	1632	1236
569	1635	1233
570	1638	1230
571	1640	1227
572	1643	1224
573	1645	1221
574	1649	1218
575	1651	1215
576	1654	1212
577	1657	1209
578	1659	1206
579	1661	1203
580	1665	1201
581	1667	1197
582	1670	1194
583	1672	1191
584	1674	1188
585	1677	1184
586	1680	1182
587	1683	1179
588	1685	1176
589	1687	1172
590	1690	1169
591	1692	1166
592	1695	1163
593	1698	1160
594	1700	1157
595	1703	1154
596	1705	1151
597	1707	1147
598	1709	1144
599	1713	1142
600	1715	1139
601	1718	1135
602	1720	1132
603	1722	1129
604	1725	1126
605	1728	1123
606	1731	1120
607	1733	1117
608	1736	1114
609	1738	1111
610	1740	1108
611	1743	1105
612	1746	1102
613	1749	1099
614	1751	1096
615	1753	1093
616	1756	1090
617	1758	1087
618	1762	1084
619	1764	1081
620	1767	1078
621	1769	1075
622	1771	1072
623	1774	1068
624	1777	1066
625	1780	1063
626	1782	1060
627	1784	1057
628	1787	1054
629	1789	1050
630	1793	1048
631	1795	1045
632	1798	1042
633	1800	1039
634	1802	1036
635	1805	1033
636	1808	1030
637	1811	1027
638	1813	1024
639	1816	1021
640	1818	1018
641	1820	1015
642	1822	1012
643	1826	1009
644	1829	1006
645	1831	1003
646	1833	1000
647	1835	997
648	1838	994
649	1842	992
650	1844	989
651	1847	985
652	1849	982
653	1853	980
654	1856	978
655	1860	975
656	1863	972
657	1865	969
658	1868	966
659	1870	963
660	1874	961
661	1877	958
662	1879	955
663	1881	952
664	1884	949
665	1886	946
666	1890	943
667	1892	940
668	1895	937
669	1897	934
670	1900	931
671	1902	928
672	1906	926
673	1908	923
674	1910	919
675	1913	916
676	1915	913
677	1917	910
678	1920	908
679	1924	905
680	1926	902
681	1928	899
682	1931	896
683	1933	893
684	1936	890
685	1940	888
686	1942	884
687	1944	881
688	1947	878
689	1949	875
690	1951	872
691	1955	870
692	1957	867
693	1960	864
694	1962	861
695	1964	858
696	1967	855
697	1970	852
698	1973	849
699	1975	846
700	1978	843
701	1980	840
702	1982	837
703	1986	835
704	1988	832
705	1991	829
706	1994	826
707	1996	823
708	1998	820
709	2002	817
710	2004	814
711	2007	812
712	2009	809
713	2012	806
714	2014	803
715	2018	800
716	2020	797
717	2023	794
718	2025	791
719	2028	788
720	2030	785
721	2034	783
722	2037	780
723	2040	777
724	2042	774
725	2045	771
726	2047	768
727	2051	766
728	2053	763
729	2056	760
730	2059	757
731	2062	754
732	2065	752
733	2068	749
734	2070	746
735	2073	743
736	2075	740
737	2078	737
738	2081	735
739	2084	732
740	2087	729
741	2089	726
742	2092	723
743	2094	720
744	2097	718
745	2100	715
746	2103	712
747	2105	709
748	2108	706
749	2110	703
750	2114	701
751	2117	698
752	2120	695
753	2123	692
754	2126	689
755	2130	687
756	2133	684
757	2136	682
758	2139	679
759	2142	676
760	2146	674
761	2150	671
762	2152	668
763	2155	665
764	2159	663
765	2163	660
766	2165	657
767	2168	655
768	2170	652
769	2173	649
770	2176	646
771	2180	644
772	2183	641
773	2186	638
774	2189	635
775	2192	632
776	2195	630
777	2198	627
778	2201	624
779	2204	621
780	2207	618
781	2210	616
782	2213	613
783	2216	610
784	2218	607
785	2221	604
786	2223	601
787	2227	599
788	2230	596
789	2232	593
790	2234	590
791	2237	587
792	2239	584
793	2243	581
794	2245	579
795	2248	576
796	2250	573
797	2252	570
798	2255	567
799	2258	564
800	2261	561
801	2263	558
802	2265	555
803	2268	553
804	2270	550
805	2274	547
