iter	Passed	Remaining
0	3	3350
1	5	2853
2	8	2816
3	11	2836
4	13	2782
5	16	2816
6	20	2900
7	25	3125
8	28	3106
9	31	3084
10	34	3103
11	37	3089
12	40	3087
13	43	3073
14	46	3084
15	49	3067
16	52	3054
17	55	3029
18	58	3010
19	60	2977
20	63	2947
21	65	2921
22	68	2899
23	70	2883
24	73	2866
25	76	2848
26	78	2827
27	81	2812
28	83	2805
29	86	2795
30	88	2777
31	91	2759
32	93	2746
33	96	2730
34	98	2716
35	101	2712
36	103	2697
37	105	2683
38	108	2672
39	110	2661
40	113	2650
41	116	2646
42	118	2638
43	121	2631
44	123	2620
45	125	2610
46	128	2599
47	130	2597
48	133	2594
49	136	2589
50	138	2578
51	141	2571
52	143	2569
53	146	2565
54	149	2569
55	152	2569
56	155	2566
57	157	2562
58	160	2558
59	162	2551
60	165	2550
61	168	2546
62	171	2543
63	173	2538
64	175	2528
65	178	2521
66	180	2520
67	183	2513
68	185	2508
69	188	2504
70	190	2499
71	193	2490
72	195	2483
73	198	2485
74	200	2478
75	203	2471
76	205	2465
77	208	2458
78	210	2451
79	213	2451
80	215	2447
81	218	2442
82	220	2436
83	222	2430
84	225	2426
85	228	2425
86	231	2424
87	233	2419
88	236	2418
89	238	2415
90	241	2411
91	243	2407
92	247	2410
93	249	2406
94	252	2402
95	254	2400
96	257	2395
97	259	2391
98	263	2399
99	266	2399
100	269	2396
101	271	2392
102	274	2387
103	276	2385
104	279	2384
105	282	2379
106	284	2375
107	287	2373
108	289	2369
109	292	2366
110	295	2365
111	297	2361
112	300	2358
113	303	2356
114	305	2353
115	308	2353
116	311	2350
117	313	2346
118	316	2342
119	318	2339
120	321	2335
121	324	2334
122	327	2334
123	329	2329
124	332	2326
125	334	2322
126	337	2317
127	339	2315
128	342	2314
129	345	2310
130	347	2306
131	349	2301
132	352	2297
133	354	2292
134	357	2290
135	360	2289
136	363	2288
137	365	2284
138	368	2281
139	370	2276
140	373	2274
141	375	2270
142	378	2265
143	380	2261
144	383	2258
145	385	2256
146	388	2253
147	391	2252
148	393	2249
149	396	2246
150	398	2242
151	401	2239
152	403	2235
153	406	2233
154	408	2228
155	411	2225
156	414	2222
157	416	2221
158	419	2219
159	422	2219
160	425	2216
161	427	2213
162	430	2209
163	432	2206
164	435	2202
165	437	2199
166	440	2197
167	443	2193
168	445	2190
169	448	2187
170	450	2185
171	453	2184
172	456	2182
173	459	2180
174	462	2178
175	464	2175
176	467	2171
177	470	2171
178	473	2171
179	476	2169
180	479	2168
181	481	2165
182	484	2163
183	487	2162
184	490	2161
185	493	2160
186	496	2158
187	499	2156
188	502	2155
189	505	2154
190	508	2153
191	511	2151
192	514	2150
193	517	2150
194	521	2151
195	524	2151
196	527	2151
197	530	2150
198	534	2151
199	537	2151
200	541	2150
201	544	2149
202	547	2148
203	551	2150
204	554	2151
205	558	2151
206	561	2150
207	564	2147
208	567	2147
209	570	2146
210	573	2145
211	576	2142
212	579	2139
213	582	2138
214	585	2136
215	588	2134
216	590	2131
217	593	2128
218	596	2126
219	599	2125
220	602	2123
221	605	2120
222	607	2117
223	610	2114
224	613	2112
225	616	2111
226	619	2109
227	622	2107
228	625	2106
229	629	2105
230	632	2106
231	636	2105
232	638	2103
233	642	2102
234	644	2098
235	647	2096
236	650	2094
237	653	2091
238	655	2087
239	658	2084
240	660	2080
241	663	2078
242	666	2076
243	669	2072
244	671	2069
245	674	2066
246	676	2063
247	679	2061
248	682	2059
249	685	2055
250	687	2052
251	690	2049
252	692	2045
253	695	2043
254	698	2041
255	701	2038
256	703	2034
257	706	2030
258	708	2028
259	711	2026
260	714	2023
261	717	2019
262	719	2016
263	722	2013
264	724	2009
265	727	2007
266	730	2006
267	733	2003
268	736	2000
269	738	1997
270	741	1994
271	744	1992
272	746	1988
273	749	1985
274	751	1982
275	754	1978
276	756	1974
277	759	1973
278	762	1971
279	765	1967
280	767	1964
281	770	1961
282	772	1957
283	776	1956
284	778	1954
285	781	1950
286	783	1947
287	786	1943
288	788	1940
289	791	1938
290	794	1935
291	797	1932
292	799	1929
293	802	1926
294	804	1923
295	807	1921
296	810	1918
297	812	1914
298	815	1911
299	817	1908
300	820	1904
301	822	1901
302	825	1899
303	828	1896
304	831	1893
305	833	1890
306	836	1887
307	839	1885
308	842	1883
309	844	1880
310	847	1877
311	849	1874
312	852	1870
313	855	1869
314	858	1867
315	861	1864
316	864	1861
317	866	1858
318	869	1855
319	872	1853
320	875	1851
321	877	1847
322	880	1844
323	882	1842
324	885	1838
325	888	1836
326	890	1833
327	893	1831
328	896	1828
329	898	1824
330	901	1821
