iter	RMSE
0	1.434141806
1	1.384768527
2	1.329653188
3	1.275511449
4	1.228303044
5	1.182600006
6	1.137723709
7	1.101967633
8	1.069072008
9	1.032178296
10	1.003793567
11	0.9758297411
12	0.9460158661
13	0.9201851398
14	0.898168729
15	0.8738303939
16	0.8546357582
17	0.8354158789
18	0.8142576338
19	0.7992668081
20	0.7819780391
21	0.7669673815
22	0.7544077866
23	0.7425708384
24	0.7311502109
25	0.7207929474
26	0.7078964191
27	0.6963887219
28	0.6886506832
29	0.681244681
30	0.673480752
31	0.663097754
32	0.656855299
33	0.6468980372
34	0.6420132719
35	0.6372027136
36	0.6330453396
37	0.6274883212
38	0.6198415865
39	0.6160228663
40	0.6121692386
41	0.6049328378
42	0.5991896997
43	0.5932246217
44	0.5897117546
45	0.5871533417
46	0.5821151859
47	0.5794833937
48	0.5750715792
49	0.5712308462
50	0.5681435348
51	0.563023695
52	0.5598323481
53	0.5575180886
54	0.5557009275
55	0.553858448
56	0.5520327077
57	0.5494505734
58	0.5469082327
59	0.5430513731
60	0.5413167277
61	0.5399884979
62	0.5386236466
63	0.5371515433
64	0.5361908602
65	0.533455045
66	0.5315607606
67	0.529745737
68	0.5276046356
69	0.5258322298
70	0.5240853959
71	0.5232408377
72	0.5222275517
73	0.5202950877
74	0.5188434995
75	0.5174138104
76	0.5153265926
77	0.5143360043
78	0.5124576349
79	0.5114542862
80	0.5105626337
81	0.5095782304
82	0.5078084473
83	0.5066189366
84	0.5048958981
85	0.5037720573
86	0.502837742
87	0.5020226979
88	0.5006648022
89	0.4997419157
90	0.498296966
91	0.4967663823
92	0.4959374511
93	0.4950567495
94	0.4941433475
95	0.4928590375
96	0.4918117093
97	0.491291099
98	0.4902917358
99	0.4892110876
100	0.4883021529
101	0.4871751381
102	0.4863229249
103	0.4857677414
104	0.484648165
105	0.4838949767
106	0.4830088422
107	0.4823100054
108	0.4817197514
109	0.4810481815
110	0.4805896456
111	0.4801580177
112	0.4793934075
113	0.4789925801
114	0.478487057
115	0.4778359186
116	0.4768807593
117	0.4762738933
118	0.4760105936
119	0.4750371079
120	0.4742390681
121	0.473541839
122	0.4727770223
123	0.4722204805
124	0.4717994995
125	0.4711169077
126	0.4704575057
127	0.4697984442
128	0.469234835
129	0.4687419179
130	0.4683125721
131	0.4678141108
132	0.4675232462
133	0.4669991446
134	0.4664785622
135	0.4657544418
136	0.4651772375
137	0.4646018308
138	0.4642754109
139	0.4638363017
140	0.4631711203
141	0.4628557075
142	0.4624079581
143	0.4617360341
144	0.4613634908
145	0.4608904329
146	0.4604567697
147	0.4599011368
148	0.4594732332
149	0.4591957503
150	0.4586591986
151	0.4580446072
152	0.4576041644
153	0.4571561813
154	0.4568366917
155	0.4563375014
156	0.4559604268
157	0.4553651558
158	0.4550427658
159	0.4545520547
160	0.4541877496
161	0.4538148424
162	0.4533833088
163	0.4529702063
164	0.4525225095
165	0.4521243773
166	0.4518435095
167	0.4515646322
168	0.4513053011
169	0.4509319652
170	0.4507297199
171	0.4504590531
172	0.4500540415
173	0.4496738298
174	0.4493945938
175	0.4489532916
176	0.4487224904
177	0.4484546975
178	0.4480716289
179	0.4476760475
180	0.4474486773
181	0.4470612599
182	0.4467736084
183	0.4465687278
184	0.44613843
185	0.4455715187
186	0.4451644169
187	0.4449484457
188	0.4446011222
189	0.4441629862
190	0.443967217
191	0.4437151101
192	0.4432597836
193	0.4429575675
194	0.4425605946
195	0.4422582145
196	0.4419065553
197	0.4416211788
198	0.4412751436
199	0.4409955014
200	0.4404220753
201	0.440054423
202	0.4398279543
203	0.4395250684
204	0.4391878222
205	0.4386722534
206	0.4383526097
207	0.4381717598
208	0.4379013133
209	0.4375040295
210	0.4370439654
211	0.4369143645
212	0.4367339769
213	0.4364842324
214	0.4361080696
215	0.4357066861
216	0.4354882975
217	0.4350685627
218	0.4346389707
219	0.4344040259
220	0.4342272136
221	0.433873028
222	0.4336588815
223	0.4335263794
224	0.4330978572
225	0.4329186428
226	0.4326648593
227	0.4323899468
228	0.4320161186
229	0.4316511062
230	0.4315232087
231	0.4313630287
232	0.4311083144
233	0.4307752294
234	0.4304797004
235	0.430280868
236	0.4300720905
237	0.4298223793
238	0.4296233768
239	0.4294280125
240	0.4291087069
241	0.4286430275
242	0.4284627049
243	0.4279566311
244	0.4275893248
245	0.4274075617
246	0.4273044907
247	0.4269766592
248	0.4267789285
249	0.4266355186
250	0.4262058573
251	0.4260840069
252	0.4259803939
253	0.425752418
254	0.4254605234
255	0.4252127583
256	0.4249519795
257	0.424624844
258	0.4244234967
259	0.4242196462
260	0.4240375668
261	0.4236790173
262	0.4234831737
263	0.4232323411
264	0.4229398361
265	0.4227462835
266	0.4223983442
267	0.4222999234
268	0.422084045
269	0.4217412891
270	0.4215342771
271	0.4213850565
272	0.4211549831
273	0.4208903212
274	0.4205583184
275	0.4202759082
276	0.4201578064
277	0.4199783179
278	0.4195618653
279	0.4193346978
280	0.4191650938
281	0.4188327985
282	0.4185478982
283	0.4182914569
284	0.4181137171
285	0.4178336241
286	0.4174891393
287	0.4173262835
288	0.4172104557
289	0.416836981
290	0.4165118768
291	0.4161751923
292	0.4160060169
293	0.4158791586
294	0.4157195487
295	0.4155297919
296	0.4152298604
297	0.4150834941
298	0.4149326478
299	0.4146965889
300	0.414511521
301	0.4142239213
302	0.4140618201
303	0.4139131694
304	0.413603102
305	0.4134058108
306	0.4131402484
307	0.4129969629
308	0.4127114357
309	0.4125171566
310	0.4123219778
311	0.412198122
312	0.4120139319
313	0.4118320385
314	0.4116403061
315	0.4113903758
316	0.4111459288
317	0.4108793413
318	0.4107135472
319	0.4104797686
320	0.4103967837
321	0.4101012968
322	0.409816141
323	0.4096729297
324	0.4093852927
325	0.409177972
326	0.4089297294
327	0.4087519445
328	0.4084998991
329	0.4083270463
330	0.408193901
331	0.4080539955
332	0.4079151813
333	0.4076371101
334	0.4074291589
335	0.4072524328
336	0.4070316553
337	0.4068096646
338	0.4065545139
339	0.4063554553
340	0.406161991
341	0.405975234
342	0.4057045129
343	0.4054533073
344	0.4051751719
345	0.4050530819
346	0.4049228733
347	0.404825005
348	0.4046657824
349	0.4045033442
350	0.4043358004
351	0.4042630765
352	0.4041073607
353	0.4039935142
354	0.4038054984
355	0.4036310935
356	0.4034610584
357	0.4033296604
358	0.4031460981
359	0.4029941583
360	0.4027645328
361	0.4025063295
362	0.4023587565
363	0.4020784549
364	0.4018726634
365	0.4016767477
366	0.4014348032
367	0.4012823626
368	0.4011118864
369	0.4009623145
370	0.4008667082
371	0.4007083475
372	0.4005035286
373	0.4003345488
374	0.4001555428
375	0.3999404841
376	0.3998282919
377	0.3996578409
378	0.3995591921
379	0.3994053109
380	0.3991146275
381	0.3990478419
382	0.3989669056
383	0.3988412493
384	0.398764105
385	0.3985283729
386	0.3983231551
387	0.3982198899
388	0.3980517264
389	0.3979055059
390	0.3977929003
391	0.3976014634
392	0.397472904
393	0.397289207
394	0.3971739477
395	0.396956501
396	0.3967578835
397	0.3966462341
398	0.3964422597
399	0.3961450062
400	0.3959473296
401	0.3958451398
402	0.3957496825
403	0.3955423788
404	0.3954084594
405	0.3953202323
406	0.3951724258
407	0.3949476503
408	0.394811
409	0.3946888697
410	0.3945813032
411	0.3944091295
412	0.3942727861
413	0.3941057897
414	0.3939641407
415	0.3937971332
416	0.3935970318
417	0.3934595709
418	0.3933106925
419	0.3931734215
420	0.3930779584
421	0.3929362532
422	0.3927522808
423	0.3926627703
424	0.392573498
425	0.3923833377
426	0.3921656238
427	0.3920515891
428	0.3918422795
429	0.3916740461
430	0.3914710719
431	0.3913251884
432	0.3911261413
433	0.3908151837
434	0.3906567199
435	0.3905504192
436	0.3903589321
437	0.3902254853
438	0.3901270937
439	0.3900215872
440	0.3897997036
441	0.3895775872
442	0.389342372
443	0.3892143472
444	0.3890702941
445	0.3889807502
446	0.3888920723
447	0.3888174774
448	0.3886986551
449	0.3885228403
450	0.38835451
451	0.3882118878
452	0.3880184648
453	0.3877586832
454	0.3875085929
455	0.387349933
456	0.3872093818
457	0.3870147477
458	0.3868338312
459	0.3867015629
460	0.3865917627
461	0.386513715
462	0.386328408
463	0.3861988389
464	0.386107154
465	0.3859516763
466	0.3858856918
467	0.3857697672
468	0.3856137955
469	0.385515877
470	0.3853965941
471	0.3853010689
472	0.3852334293
473	0.385095602
474	0.3849571242
475	0.3848057746
476	0.3847008631
477	0.3845800049
478	0.3844675243
479	0.3843978726
480	0.3842847563
481	0.3841607017
482	0.3839755983
483	0.3838509901
484	0.3836617096
485	0.3835149627
486	0.3834142243
487	0.3831345712
488	0.3830248468
489	0.3828601762
490	0.3827096745
491	0.3826689336
492	0.3825553504
493	0.3823726385
494	0.3822520616
495	0.3821527397
496	0.3819832682
497	0.3818720073
498	0.3817499913
499	0.3816559868
500	0.3814821674
501	0.3813268082
502	0.381201211
503	0.3810612947
504	0.3809699332
505	0.3808010589
506	0.3805795522
507	0.380486144
508	0.3803041545
509	0.3802202712
510	0.3800580634
511	0.3799637818
512	0.3798686624
513	0.3796757105
514	0.3794834432
515	0.3793376392
516	0.3792325824
517	0.3791264669
518	0.378879795
519	0.3788213685
520	0.3786699438
521	0.3784964946
522	0.3783985289
523	0.3781201448
524	0.3779620604
525	0.3778619199
526	0.3778335359
527	0.3776899953
528	0.3776166542
529	0.377482298
530	0.377228026
531	0.3771086828
532	0.3769834224
533	0.3769031581
534	0.3767370217
535	0.3767001957
536	0.3766304801
537	0.3765570612
538	0.3764830663
539	0.37636037
540	0.3762609061
541	0.3762020586
542	0.376107111
543	0.3759621261
544	0.3759028902
545	0.3757507212
546	0.3756953083
547	0.3755239952
548	0.3753667421
549	0.3752854495
550	0.3751765921
551	0.3751018037
552	0.3750044367
553	0.374852921
554	0.3746807013
555	0.3746092325
556	0.3745560399
557	0.3744929037
558	0.3743785607
559	0.3743038937
560	0.3742244911
561	0.3740425323
562	0.3739567695
563	0.3738776942
564	0.3737812753
565	0.3737042214
566	0.3736440911
567	0.3734941033
568	0.3733662866
569	0.3732591173
570	0.3731292644
571	0.3730427506
572	0.3728610369
573	0.3727314247
574	0.3726825645
575	0.3725842173
576	0.3724166194
577	0.3722462122
578	0.3720912071
579	0.371972813
580	0.3719046794
581	0.3717821315
582	0.3716983645
583	0.3715725892
584	0.3714880046
585	0.3712567432
586	0.3710868316
587	0.3709605594
588	0.3708075793
589	0.3706888849
590	0.370617079
591	0.3704703598
592	0.3703509157
593	0.3701751867
594	0.3700336464
595	0.3699117615
596	0.3698637948
597	0.3698210108
598	0.3696726269
599	0.3695058487
600	0.3694344116
601	0.3693370377
602	0.3692787472
603	0.3691709691
604	0.3690264562
605	0.3688556789
606	0.3687074813
607	0.368543336
608	0.3684202188
609	0.3683197126
610	0.3682012709
611	0.3681081225
612	0.3680034781
613	0.3678909535
614	0.367760893
615	0.3676424391
616	0.3675287622
617	0.3674692686
618	0.3673160656
619	0.367217985
620	0.367109554
621	0.3670254937
622	0.3669397362
623	0.3668081229
624	0.3667691191
625	0.366615301
626	0.366466837
627	0.3663749566
628	0.3663058044
629	0.3662107335
630	0.366112995
631	0.3659984529
632	0.3659513097
633	0.3658676514
634	0.365798057
635	0.3657411919
636	0.365630455
637	0.3655570877
638	0.3654468758
639	0.365398989
640	0.3652676034
641	0.3651914735
642	0.3651570389
643	0.3650128265
644	0.3648703471
645	0.3647955241
646	0.3647503996
647	0.3646567883
648	0.3645287542
649	0.364415503
650	0.3642608571
651	0.3641362325
652	0.3640801597
653	0.3639792313
654	0.3638741997
655	0.363639475
656	0.3635227062
657	0.363436333
658	0.3633785735
659	0.3632970092
660	0.3631772578
661	0.3630654492
662	0.363012656
663	0.3629787408
664	0.3629059932
665	0.3628376468
666	0.362722299
667	0.3626391965
668	0.3625861612
669	0.3624791962
670	0.3623557999
671	0.3622969621
672	0.3621883662
673	0.3621188707
674	0.3620311372
675	0.361960389
676	0.3618201293
677	0.3616708965
678	0.3616085762
679	0.3615002567
680	0.3614107761
681	0.3612112006
682	0.3611506932
683	0.3610823885
684	0.36096241
685	0.3609179386
686	0.3608314362
687	0.3608003479
688	0.3606669345
689	0.3605421159
690	0.3604304567
691	0.3602975981
692	0.3602350914
693	0.3601649242
694	0.3600669961
695	0.3599595045
696	0.3598148816
697	0.3597710638
698	0.3596844141
699	0.3596295086
700	0.3595153808
701	0.3594155405
702	0.3593647275
703	0.3592438833
704	0.3591505848
705	0.3590841877
706	0.3589358055
707	0.3588414982
708	0.3586978137
709	0.3586136806
710	0.3585670341
711	0.3584522439
712	0.358298798
713	0.3581968879
714	0.3580747511
715	0.3580083978
716	0.3579288696
717	0.3578608192
718	0.3577699154
719	0.3577147424
720	0.3575879441
721	0.3575106573
722	0.3574100707
723	0.3573488193
724	0.3573000494
725	0.3571883198
726	0.3570895601
727	0.3569298383
728	0.3568801197
729	0.3567888188
730	0.3566750129
731	0.3565754563
732	0.356458222
733	0.3563626279
734	0.3562673226
735	0.3562098311
736	0.3560806612
737	0.3560185632
738	0.3559643047
739	0.3558794413
740	0.3558100609
741	0.3556793446
742	0.3555997133
743	0.3554663532
744	0.355373923
745	0.3552724735
746	0.3551678089
747	0.3550129224
748	0.3549394484
749	0.3548473648
750	0.3547813121
751	0.35474246
752	0.3546980727
753	0.3545711589
754	0.3544891849
755	0.354413474
756	0.354306534
757	0.3541640367
758	0.354042673
759	0.3539679561
760	0.3538531659
761	0.3537535375
762	0.3536718328
763	0.3535675876
764	0.3535283156
765	0.3534848259
766	0.3534166069
767	0.3532435451
768	0.3531907134
769	0.3531110873
770	0.3530432416
771	0.3529569983
772	0.3528764386
773	0.3527872747
774	0.3527603615
775	0.3526741765
776	0.3526307529
777	0.3525101121
778	0.3524127534
779	0.352343472
780	0.352306386
781	0.3522313397
782	0.352145072
783	0.3520475467
784	0.3519628214
785	0.3518630786
786	0.3517620975
787	0.3516430711
788	0.3515550552
789	0.3515147991
790	0.3513873834
791	0.3513088023
792	0.3512281172
793	0.3511822321
794	0.3511381093
795	0.3510817499
796	0.3509964935
797	0.3508785233
798	0.3507795553
799	0.3507090532
800	0.3505775291
801	0.3505139886
802	0.3504148879
803	0.3503512522
804	0.3501291559
805	0.3500456144
806	0.3499932383
807	0.3498902915
808	0.3498225738
809	0.3497785311
810	0.3496687351
811	0.3495829017
812	0.3495024943
813	0.3494046112
814	0.349285499
815	0.3492129953
